ifInoctets	ifOutoctets	speed
37701890	3565784	1000000000
37712890	3573471	1000000000
37723259	3583199	1000000000
37728357	3586355	1000000000
224228944	16563983	1000000000
237191872	17340081	1000000000
276342668	19525076	1000000000
277196072	19553507	1000000000
278901535	19593254	1000000000
38976	34946	100000000
102200	70347	100000000
367505301	54246413	100000000
367591929	54342723	100000000
